"","Blockchain.Size","Daily.Blocks","Chain.Value.Density","Market.Capitalization","Metcalfe.s.Law...TX","Metcalfe.s.Law...UTXO","Miner.Revenue.Value","Miner.Revenue","Money.Supply","Output.Value","Output.Volume","Transaction.Amount","Fees.Value","Transaction.Fees","Transaction.Value","Transactions.per.Block","Avg..UTXO.Value","DIA.US.Index","CNYUSD.Curncy","EURUSD.Curncy","GDX.US.Equity","SHCOMP.Index","TWSE.Index","ADS_Index","Google.trends","Sentiment.Score","label","std_BTC_returns"
"2015-01-30",0.00157952257825252,0,-0.034345385525313,-0.0328200584195332,-0.115789473684211,-0.035175879396985,-0.0328946734448453,0.000220508329622452,0.000297679551592949,0.0237958958942752,0.0588522521040498,0.226929179923733,0.0424946620626582,0.0781907172294722,0.186307766072333,0.0846153846153846,-0.0341608638611364,-0.0140885566417482,-0.00087483596825596,-0.0025618374558303,0.032422417786012,-0.0159218711923012,-0.00689410092395165,0.0217401639640428,-0.120689655172414,0,-0.716783971674078,7.67432199106986
"2015-01-31",0.00141732658757473,-0.158536585365854,-0.00832469560147171,-0.00691922256301945,0.16468253968254,-0.00520833333333334,-0.164452642463971,-0.158420331161681,0.000250411909445247,-0.115370668179929,-0.108984008392264,-0.108216136942504,-0.126601296579641,-0.120294649426758,-0.114606784014505,0.0265957446808511,-0.00825453215610461,0,0,0,0,0,0,0,-0.0784313725490196,0,-4.30130909407212,7.295751401189
"2015-02-01",0.00172722452948062,0.202898550724638,-0.0443754740630265,-0.042724899543959,-0.126064735945486,-0.0471204188481675,0.150977900802282,0.202710175406728,0.000301144712733342,-0.140053251529124,-0.101401763731533,-0.136685309132802,0.0944296809503472,0.143617960545049,-0.173819000934304,-0.0967184801381693,-0.0476742348417005,0,0,0,0,0,0,0,0.0638297872340425,0,1.71786947827668,2.98832702639636
"2015-02-02",0.00153567571933121,-0.0662650602409639,0.0159044480172405,0.0174646286462404,0.138401559454191,0.010989010989011,-0.050375553990789,-0.0664133537604078,0.000281104687012601,-0.0606340482242833,-0.0764985969164811,0.148930071641274,-0.100146338819534,-0.115343503366446,0.168665055562441,-0.0344168260038241,0.0146033853302356,0.0106153397491981,-0.000687972981424723,0.00442830573022772,0.00717810677433827,-0.0255619068622457,0.00267894051534355,0.0519357726618759,-0.06,0,5.17826825127335,3.98932062419868
"2015-02-03",0.00164203962881839,0.0258064516129032,0.0503612071770154,0.0520858882758728,-0.0667808219178082,0.0543478260869564,0.0792634439676784,0.0261277949623276,0.000288277965228963,0.468668096740813,0.396360788559006,0.261352043975184,0.196969149410333,0.138038732813357,0.326671644890619,0.0871287128712871,0.0520662959328318,0.0176602989553876,-0.000250344223307124,0.0123445904241247,-0.0258351893095768,0.0244883802704344,0.00657718821475252,0.0128931691151362,0.106382978723404,0,-1.87757529416762,3.85134212870991
"2015-02-04",0.00169242379097697,-0.20125786163522,-0.020208110428614,-0.0185498816714921,-0.0660550458715597,-0.0206185567010309,-0.215536861404233,-0.200526133720544,0.000230193398705842,0.230540901643269,0.254087335702835,0.0842340478611738,0.0098493082672464,0.0291739907437229,0.0638765566142993,0.313296903460838,-0.0190185002850183,0.00113423694209714,0.00200325528984609,-0.0118456580437243,0.0182898948331046,-0.00960433485277418,0.00689933991128972,0.0109997030412074,-0.0769230769230769,0,-1.9784406251353,3.61613971496344
"2015-02-05",0.00159757841126645,0.251968503937008,-0.0210659536703724,-0.0195019782210497,0.00982318271119839,-0.0210526315789473,0.225971228030371,0.250715897356287,0.000288128559701506,-0.0969117593371405,-0.0786840707788667,-0.076048675164506,-0.0731626293899572,-0.0544556733066566,-0.0943305262498827,-0.223300970873786,-0.0204965662968834,0.011442814252535,-0.000624765712857783,0.0116350815337152,0.013920071845532,-0.0118442053024991,-0.000196554101779372,0.00917294869956305,0.0833333333333333,0,-3.55092306333362,3.72116229049358
"2015-02-06",0.00158013612171739,0,-0.0367534744667247,-0.0352314131841868,-0.0194552529182879,-0.0376344086021506,-0.0355275931178131,-1.90388415855313e-05,0.000288045565547576,0.0205843951452747,0.0581588001144913,0.0274238101428201,-0.0414510186233889,-0.00616064267295746,-0.00905640550574142,-0.0142857142857143,-0.0348398231043036,-0.0025763091570989,0.00112528132033017,-0.0140280561122245,-0.0553587245349867,-0.0193283598982442,-0.00587360243060108,0.00740314616590991,-0.0192307692307692,0,1.30964374026926,3.52710663776551
"2015-02-07",0.00150511461920639,0.113207547169811,0.0118982617646473,0.0134211976178634,0.0496031746031746,0.0111731843575419,0.127268829207016,0.11269646528258,0.000320562160987404,-0.247990028543873,-0.257711365053208,-0.188637822416589,-0.040790610195222,-0.0531916339100319,-0.178011566984561,-0.130434782608696,0.0105051408135896,0,0,0,0,0,0,0,0.235294117647059,0,2.97414572410052,3.47883879982492
"2015-02-08",0.00148794356835863,-0.101694915254237,0.0285074855365958,0.0300378894269023,0.0151228733459357,0.0331491712707183,-0.0746566026079304,-0.101382789495797,0.000287870338854167,-0.294367889330276,-0.314748274313835,-0.288417917814535,0.048002182980548,0.0177327034788525,-0.267256817429534,0.125,0.0297500552975005,0,0,0,0,0,0,0,-0.0634920634920635,0,-1.52313229742779,2.6766802118525
"2015-02-09",0.00177297209524929,-0.169811320754717,-0.0167393055439016,-0.0149960443272032,0.0167597765363128,-0.0267379679144385,-0.181948908441553,-0.169296193554006,0.000238917919024925,-0.0198480456658693,-0.00468812920141069,-0.0113937768405779,-0.0110733362098466,0.00422133007435019,-0.0264496027057707,0.17037037037037,-0.0233057673719257,-0.00561513841316188,-0.000936680404646005,0.000795334040297033,0.0168776371308018,0.00624758810978344,-0.00366744287862544,0.014243711760707,0.0677966101694915,0,-1.83641631379541,2.63963900270997
"2015-02-10",0.00194786162347815,0.21969696969697,-0.0199871721857913,-0.0180781753786639,-0.236263736263736,-0.0164835164835165,0.197449112881059,0.219850656925496,0.000291337856006717,0.353198618281262,0.378513871992453,0.165996811282351,0.239458074902113,0.26264777656602,0.144585695504488,0.0332278481012658,-0.0178689245656477,0.00801852165565525,0.00162510156884812,-0.000353200883002169,-0.0189027201475334,0.015013614963407,-0.00295069787188869,0.0050638341368106,-0.0317460317460317,0,-0.594832674930755,2.62117478922646
"2015-02-11",0.00183760564535217,-0.105590062111801,-0.00751312831736141,-0.00568937670562303,0.0239808153477217,-0.00558659217877095,-0.110712530509281,-0.105391107957911,0.000260499580306232,-0.0571710363793588,-0.0515292221377858,-0.0140743157815151,-0.057512039838437,-0.051873232680866,-0.0199422055445256,0.0872894333843798,-0.00610199854447743,0.00106436614195282,-0.000499219968798732,0.00132497129228852,-0.0197368421052632,0.00512829001083219,0.00729425040186493,0.00559517041428607,-0.163934426229508,0,0.315183628722833,2.03624595452291
"2015-02-12",0.0018184079084504,0.0972222222222222,0.00161707879750161,0.00343848858461766,0.0421545667447308,0,0.100436619353566,0.0969791265856132,0.000285751490248278,0.065902184948301,0.0625531912181088,0.0718963268282586,0.0385537979064909,0.03529219285846,0.0752774846342718,-0.119718309859155,0.00292891742705875,0.00638010632344718,-0.000437035649622367,0.00591037402964022,0.0139022051773729,0.00497576720300572,0.00360274861501848,0.00612110571176096,0.117647058823529,0,0.45079914393697,1.9301947749775
"2015-02-13",0.00163756272556048,-0.246835443037975,0.00308156052821125,0.0047241176104906,0.134831460674157,0,-0.243034866466006,-0.246431944235343,0.000215156413288349,-0.150567038949208,-0.154379090814527,-0.0985538754098748,-0.134030686429827,-0.137916871204194,-0.0944891598114064,0.1888,0.000280804223295582,0.0027795521160809,0.00024984384759533,-0.000789265982636256,0.00520094562647768,0.00958304867688323,0.00349609479892724,0.00663754364745204,-0.140350877192982,0,5.47144152311876,1.03869706315481
"2015-02-14",0.00242917992722034,0.226890756302521,0.0524362527081081,0.0549927718246618,-0.2,0.0449438202247191,0.29473898097769,0.227573043125661,0.00026391663126689,0.456923375953453,0.381343949425115,0.158608697753013,0.46381761485889,0.387881217078134,0.221998311592822,0.0497981157469717,0.0432317107405535,0,0,0,0,0,0,0,0.0612244897959184,0,7.98126101345254,2.78693781882703
"2015-02-15",0.00216898152194652,0.0958904109589041,0.0777871171471004,0.0801248352213952,0.235148514851485,0.0806451612903224,0.182197128499178,0.0948169243789151,0.000289147394691615,-0.223772461887437,-0.28114607008313,-0.229299135330152,-0.0585631305411189,-0.128149158571456,-0.167789093664342,-0.193589743589744,0.0810505354932458,0,0,0,0,0,0,0,0,0,-3.72552141378762,3.78059896328259
"2015-02-16",0.00209374403613148,-0.125,-0.0390237290069135,-0.0370117062942728,0.198396793587174,-0.044776119402985,-0.15761099744025,-0.125013172482932,0.000252930836062879,-0.0831936423463079,-0.0477161017797541,0.242861463565522,-0.160922765178084,-0.128452200498901,0.196562749372051,-0.0667726550079491,-0.0437596455418927,0,-0.000749344323716804,-0.00342285413375462,0,0.00578558080695356,0,0.0207422419169755,0.0192307692307692,0,-2.80304283115595,4.63135974609556
"2015-02-17",0.00204950651308604,0.121428571428571,-0.0297434065670055,-0.0277548048181402,-0.244147157190636,-0.0312499999999999,0.0900432950966232,0.121478819965824,0.000283572142017264,-0.00760850692143734,0.021010864835031,-0.244183385605309,0.102846563008923,0.134649435817224,-0.265368967106942,0.124361158432709,-0.0303519366930446,0.00127536874792054,-0.00168728908886384,0.00493174812857776,-0.0324553151458138,0.0076164603429223,0,0.00399486809397788,0.0188679245283019,0,2.74351339855381,5.11612739423399
"2015-02-18",0.00216573379899932,-0.0509554140127389,0.0254906176938989,0.0277115616960423,0.0221238938053099,0.0215053763440859,-0.02445817500325,-0.0505076229618639,0.000269046312079277,0.149550565879984,0.118854638712032,0.142940912467544,0.0947266173316414,0.0654954175769605,0.17429873516438,0.0590909090909091,0.0223355704697986,-0.000553801849698147,0.000563380281690183,-0.00122688633774434,0.0228488089450656,0,0,0.00221231516785655,-0.0740740740740741,0,-1.78844959635687,5.10411418737769
"2015-02-19",0.00189210896722653,0.120805369127517,-0.0194436918566769,-0.0175884201878262,-0.0173160173160173,-0.0210526315789473,0.0998681591988326,0.119896948502152,0.000301467442418816,0.0227050471893887,0.0413286860379352,0.0266282022137658,-0.105994163294405,-0.0897149216767293,0.00826502023451273,-0.108726752503577,-0.0178562050312484,-0.00210561312129437,0.000250250250250153,-0.00254452926208643,-0.0237642585551331,0,0,0.000444673953581647,0.1,0,0.927370062808252,4.8734751927225
"2015-02-20",0.00167681155066929,-0.00598802395209581,0.00788597952924401,0.00957605085765315,0.129955947136564,0.0107526881720429,0.00296526468758258,-0.00625046355550193,0.000299571936967177,-0.149945140647931,-0.157755860910921,-0.0683756945062783,-0.0722891220662394,-0.0808113999968333,-0.0597376667884507,-0.0914927768860353,0.0091438960483397,0.0058304181242711,0,0.00114356087262479,-0.00438169425511197,0,0,-0.00131749786922187,0.618181818181818,0,1.59963246042684,2.69279995434835
"2015-02-21",0.00194288427279913,-0.0481927710843374,0.0143152111221923,0.0162859335353251,-0.0448343079922026,0.0159574468085107,-0.0323916703046418,-0.0476261525715016,0.000285049342401992,0.151212202411292,0.133086975635696,-0.0414962466594769,0.144477803922539,0.126458149681987,-0.0261596725115474,0.1113074204947,0.017645188639254,0,0,0,0,0,0,0,-0.370786516853933,0,0.493299350489196,2.3403574246649
"2015-02-22",0.00183053131748543,-0.10126582278481,0.0033537062434584,0.00519036747878609,0.142857142857143,0.00523560209424084,-0.0970080513622122,-0.101440637661458,0.000256110582056388,-0.237182930455171,-0.240927430747861,0.0491926936234182,-0.142613990960153,-0.146822377488781,0.0543654183338578,-0.0111287758346582,0.00213486071335588,0,0,0,0,0,0,0,-0.0535714285714286,0,-2.80618506095067,1.67532793553472
"2015-02-23",0.00172209363675513,0.0633802816901408,-0.0294685314956883,-0.0277972178888338,0.0160714285714287,-0.0312499999999999,0.0331599699161838,0.0629894210769425,0.000272273210840441,-0.249868535947673,-0.228210699942326,-0.279690242383692,-0.070725881670826,-0.0438954926381442,-0.299901928386402,-0.0980707395498392,-0.0307596383664139,-0.00121453019763718,-0.00037528146109585,-0.00404182409278617,0.00440097799511002,0,0,-0.0140218670937568,-0.0188679245283019,0,-0.113636363636356,1.8867767026967
"2015-02-24",0.00186903846645575,-0.0596026490066225,-0.00274456677177202,-0.000880679130529061,-0.205623901581722,-0.00537634408602151,-0.0598342971317565,-0.0587647172191182,0.00025597531100099,0.858548713834501,0.860663105000894,0.460770206207296,0.19472918581112,0.196086245913633,0.459105754809632,0.313725490196078,-0.00203709660126512,0.0054720318372762,0.000312851958453399,0.000441111601235064,-0.00584225900681584,0,0.0104790277779236,-0.00744230594996172,-0.0576923076923077,0,0.282307335777183,1.69909917650124
"2015-02-25",0.00175484871124105,-0.0915492957746479,0.00129900435807068,0.00305621103580302,0.0176991150442478,0.00540540540540541,-0.0887804835497845,-0.0913456774661703,0.000232481442033726,-0.189756112944398,-0.19203705190926,-0.168808998719894,-0.0399535667860609,-0.042655266894482,-0.166460567164958,0.0868385345997286,0.00295444778685008,0.000274861195096539,-0.000750609870519854,0.00185185185185204,0.0181194906953965,-0.00556314226528273,0.0072870810863016,-0.00877441775552256,-0.0408163265306122,0,-0.44117647058824,1.63631747664091
"2015-02-26",0.00175744693036007,0.232558139534884,-0.00587359075350702,-0.00412654837291125,-0.00652173913043464,-0.00537634408602151,0.226332038351941,0.23176629861407,0.000286480292318004,0.153482416468204,0.158593860288356,0.173722610472819,0.0474461725847506,0.0520872674100439,0.168542490860834,-0.188514357053683,-0.00417760162819346,0.000274785667179506,0.000250391236306632,-0.0143473285802308,0.00817700817700826,0.0215293837451992,-0.00798388377180779,-0.0101413407224082,-0.0425531914893617,0,-0.468453260181467,1.32932470055757
"2015-02-27",0.00173964355597811,-0.0566037735849057,-0.00614464738496586,-0.00441561120259472,0.0175054704595186,-0.00540540540540541,-0.0610019695916726,-0.0565824969771108,0.000270187023457637,0.436450117011609,0.443210885458382,0.347473450607536,-0.0553730391243727,-0.0509264284616655,0.341161471418546,0.04,-0.00467918033668587,-0.00450524696445247,-0.0013142249202077,-0.00017860332202177,0.0152671755725191,0.0036214989397754,0,-0.01155102352734,0.0666666666666667,-0.8236,6.27968113975577,1.21088031314989
