"","Annual.Hash.Growth","Block.Height","Block.Interval","Block.Size","Daily.Transactions","Difficulty","Fee.Percentage","Fee.Rate","Two.Week.Hash.Growth","Hash.Rate","Inflation.Rate","Price.Volatility","Bitcoin.Core..BTC..Price","Quarterly.Hash.Growth","Total.Transactions","Transaction.Size","Avg..UTXO.Amount","Velocity...Daily","Velocity...Quarterly","Velocity.of.Money","DIA.US.Index","CNYUSD.Curncy","EURUSD.Curncy","GDX.US.Equity","SHCOMP.Index","TWSE.Index","ADS_Index","Google.trends","Sentiment.Score","label","std_BTC_returns"
"2015-01-12",-0.0273331312801622,0.000458014816040565,-0.048526863084922,-0.174252353151436,-0.155725004460555,0,-0.325734291227475,0,-1.74452665423756,-0.0160377355974242,-0.00130837359098222,0.0119312038728324,-0.0352628555012927,-0.0721515356403794,0.00159466784336668,-0.00498338870431894,-0.00284225485551879,0.268260196296579,0.0051500797055431,0.00272631513724507,-0.00552984990407397,0.0010558350413018,-0.000675561560547131,0.0376629647513277,-0.0170742664846905,-0.00404532324606814,0.0778894958498062,-0.06,0,-0.375939849624078,3.03360570236768
"2015-01-13",-0.0227801134211877,0.000419408574837848,0.0983606557377049,0.187787076449511,0.122205414544079,0.0819544481079929,1.98610114192496,1.26923076923077,0.10257537746591,-0.00226507050419911,-0.000806207800060526,0.000449580854575183,-0.00375939849624078,-0.0103620364134215,0.00178669570204348,-0.0283806343906511,0,-0.158912414355755,0.00128616119564637,0.00210611959051683,-0.00147526100771686,0.00148901848864635,-0.00515463917525773,-0.0437412750116332,0.00185333364712531,0.00582896614841528,0.0229940764674206,0.361702127659574,0,-12.2323930506258,1.94849818742737
"2015-01-14",-0.0405590357663195,0.000374947595906871,0.129353233830846,0.159854631593333,-0.0250364247271862,0,-0.73362365530977,-0.559322033898305,1.16080131986046,-0.0197876632124602,-0.000932929904185493,0.245286268999563,-0.122323930506258,-0.182623490363429,0.0017388564222927,0.116838487972509,0.000950118764845633,0.713164644640447,0.00664467870370824,0.0043780992266386,-0.0109103307193999,0,0.00135904187547783,-0.0116788321167884,-0.00397613699621767,-0.00558612621590586,0.022301766945658,0.5625,0.6249,-20.5738367885573,5.13153728676513
"2015-01-15",-0.011227969711069,0.000427929323783131,-0.139500734214391,-0.0643380507879153,0.0891660821210365,0,-0.250401385688872,-0.0384615384615385,-0.245027374212676,0.0165516054977516,-0.0010431651650137,0.46994265455869,-0.205738367885573,0.12951196707774,0.00189061592719246,0.0307692307692308,0.000237304224015161,0.37840705771182,0.0159199970577747,0.00612922535391424,-0.00574514535217741,0.00154875480113988,-0.0132326745271016,0.0576070901033974,0.0353825381225452,-0.0016491961530375,0.0216493311821313,-0.16,0,10.5370350519884,8.30952324230004
"2015-01-16",-0.00235796615077536,0.000445446124618716,-0.0324232081911263,-0.021990989058142,0.11829602942,0,0.0526915644718492,0.08,-0.12332024354217,0.0157919389582077,-0.000960040422754649,0.0756468063366288,0.105370350519884,0.202381815545244,0.00211027855828443,-0.129850746268657,-0.00130486358244364,0.0405536013306212,0.0185902510966691,0.00685972896697253,0.00930313186178196,-0.00327828292200162,-0.00567351500042976,0.031657355679702,0.0120007612870547,-0.00292413931559857,0.021030968247746,-0.166666666666667,0,1.29945694336694,11.8272004428907
"2015-01-17",0.00698695388506773,0.000409863860327832,0.0846560846560847,-0.0556485495324072,-0.124620238373452,0,0.106489972985055,-0.037037037037037,0.170634268337071,0.00986578018460297,-0.000531058492299612,0.00312385474189754,0.0129945694336694,-0.0575681284830576,0.00184340504317979,-0.0222984562607204,-0.00190046323791416,-0.230830709745706,0.015010569517758,0.00477768125896445,0,0,0,0,0,0,0,-0.185714285714286,0,-3.66647520582041,12.1926784948353
"2015-01-18",-0.00439574014690212,0.000406748487956708,0.0178861788617886,-0.0321858177374231,-0.155671665983353,0,0.625362064013186,-0.0384615384615385,0.257841512310466,0.00217140440196195,-0.000978341542406013,0.00163197398793145,-0.0366647520582041,0.106615549500648,0.00155357524059241,0.140350877192982,-0.005831250743782,-0.444955558363874,0.00670312304942624,0.00216134707212864,0,0,0,0,0,0,0,-0.0526315789473684,0,3.6818046308258,12.0175531799432
"2015-01-19",0.00602300633320413,0.000450776927292333,-0.111821086261981,-0.158021064605254,-0.0523522370530975,0,0.167760848920269,0.12,-0.0531919559202289,0.00988646762789614,-0.000616283389052169,0.0103291536209304,0.036818046308258,0.162553363721343,0.00146995841032611,-0.0446153846153846,-0.00287287526933214,-0.0938307959300354,0.00143060002026428,0.00203631256896385,0,-0.00242025567829218,0.00337166075905595,0,-0.0770458715324619,0.00391429906470451,0.0647660365664704,-0.0740740740740741,0,2.41050462452677,11.7023979550619
"2015-01-20",-0.0203196464360965,0.000424069476715935,0.0683453237410072,0.258201953347711,0.181534354965562,0,0.00519765221695789,-0.107142857142857,-0.0978159944247114,0.00201005018073995,-0.00127556407808805,-0.00481466664128998,0.0241050462452677,-0.0949667183368288,0.00173425707639575,0.14170692431562,-0.00024009603841534,0.0335402963740521,0.00458164894058804,0.00135645140300125,0.00131676876395499,0.000622083981337412,-0.00482509047044636,0.0351985559566787,0.0181950037704366,0.00846190236383902,0.0260155356609352,0.06,0,-1.41787552643893,5.1196719990565
"2015-01-21",-0.0129041733985186,0.000347354074492731,0.222222222222222,0.138842576288551,0.0115781829917702,0,-0.27796264377924,0.08,0.26041144004014,-0.00902708124888591,-0.00115877795446088,-1.13729908936655e-06,-0.0141787552643893,-0.0930614899180714,0.00175129941877114,-0.160789844851904,-0.000840537944284383,0.400786040355474,0.00600233599552644,0.00215938457539595,0.00257289879931383,0.00142990363692887,0.0051948051948052,-0.0174367916303401,0.0474492696621422,0.00735217025213757,0.0287472167764058,0.132075471698113,0,5.83851521336688,2.9767173382981
"2015-01-22",-0.00259863106878672,0.000438455811599363,-0.209366391184573,-0.273608182771633,-0.0686241276171485,0,-0.10299998051328,-0.037037037037037,-0.259680047400385,0.00404858317835767,-0.00113471814109464,0.0179842753444299,0.0583851521336688,-0.0176681478489193,0.00162826644188826,-0.038655462184874,0,-0.0237376707772111,0.00307366332254491,0.00253380484714866,0.0146564014827488,0.000620809535634399,-0.0210163652024117,-0.00532386867790583,0.00593691620349071,0.00534351390762171,0.0312526688481068,-0.15,0,4.47145355877472,3.85788312095229
"2015-01-23",-0.0102191414429342,0.000397084517233468,0.0923344947735192,0.213236322932699,0.0236145455323977,0,0.224708812580991,-0.0384615384615385,0.000702795173973008,-0.0161290323361673,-0.00107666352993045,0.0118246235526466,0.0447145355877472,-0.220837766846063,0.00166400776591483,0.129370629370629,0.000961422905900761,-0.125867364574589,0.00420979873110177,0.00238809534470673,-0.00848696043165463,-0.0044050130289117,-0.0142530353686433,-0.0303300624442464,0.00251873648620566,0.0108255394358937,0.0335234922355068,0.0196078431372549,0,-0.691165106894473,2.76370593837239
"2015-01-24",-0.0795827075561585,0.000364584711551749,0.110047846889952,-0.025043124918719,-0.0148604415255744,0,0.193179600886918,0.12,-0.180656464548765,-0.0153688522475555,-0.00151065093779168,-0.00114199345665318,-0.00691165106894473,-0.083976012508329,0.0016365566328649,-0.108359133126935,-0.00084043702725408,-0.148477634806345,0.00226815226436944,0.0017024275723779,0,0,0,0,0,0,0,0,0,5.12687502701767,3.15674945652834
"2015-01-25",-0.0353890692165979,0.00037033009343487,-0.0172413793103448,-0.0906800627184891,-0.142703976561007,0,-0.296037344552557,-0.142857142857143,-0.0438763993533235,-0.0124869929413167,-0.0010029578757693,0.0166877429024146,0.0512687502701767,-0.0679726323370543,0.00140072113402511,0.0711805555555556,-0.000240326844508639,0.134899858694282,0.00304449371416396,0.00125359230997926,0,0,0,0,0,0,0,0.0769230769230769,0,3.61034582014063,3.43980439617271
"2015-01-26",-0.0445147756072125,0.000367254960145492,-0.0087719298245614,0.255922347294915,0.0643271957305068,0,0.496450021540619,-0.0416666666666667,0.422959616648482,-0.0295047418103958,-0.000774244048530496,0.00506606869185499,0.0361034582014063,-0.46466170061509,0.00148874028659489,0.257698541329011,-0.00769230769230765,-0.206134982235488,-0.00181495433840484,0.00155389388983196,0.000510175160138333,-0.00330279803078459,0.0030346304891109,0.0188592456301748,0.00937357164764574,0.000710594724494038,0.110408267456049,0.392857142857143,0,10.3028138270429,2.57345018086822
"2015-01-27",-0.0335930757906493,0.000372994055590799,0.00737463126843658,0.0922920624286526,0.256741978267445,0,-0.469289660671319,0.0869565217391304,0.347651792180189,-0.0184581976584842,-0.00116652333472408,0.0468752385490828,0.103028138270429,-0.127528897562328,0.00186818117632186,-0.14819587628866,0.000726744186046566,1.27870899714007,0.0136295166252016,0.00597370384461447,-0.0164872521246459,0.00193822683506318,0.0127246841074924,0.0329571106094808,-0.00893301040263272,0.00463405035203801,0.0303057793135584,-0.192307692307692,0,-5.43302270355846,3.93019063964729
"2015-01-28",0.00788585536251296,0.00043744403505424,-0.146412884333821,-0.232838019146768,-0.0796874710707078,-0.0613756231811971,0.627462346834581,0,-0.701323116185672,0.0241759205195335,-0.000400661517740054,0.0104865607395581,-0.0543302270355846,0.418214515560658,0.00171610454866445,-0.037821482602118,0.000484144274993895,-0.463597293402183,0.00332947835255718,0.000530462288060654,-0.0107725099372084,-0.00093603744149773,-0.00825937966786737,-0.0397727272727273,-0.0140836753197176,-0.00112061115843048,0.0272291394015073,-0.0317460317460317,0,-8.86885058783243,5.96026513880007
"2015-01-29",0.0100456680499548,0.000481271495815286,-0.101200686106346,-0.282161266568483,-0.142464843985757,0,0.0108654804503049,0.04,0.603863442674999,0.00532955770181827,-0.000102337560443035,0.028975046140594,-0.0886885058783243,-0.16051640930582,0.00146909885464882,-0.138364779874214,0.000967819985482728,-0.180265592921378,0.00215123783387795,0.000829635156894302,0.0126950850221291,-0.00043722673329161,0.00292371755116493,-0.0172963131543013,-0.0131386697917379,-0.00883405601140588,0.0243859201408841,-0.0491803278688525,0,-3.31078824315298,7.89226882821311
"2015-01-30",-0.00790113582858728,0.000481039984982166,0.00381679389312977,0.0602562364673513,0.0844212971108843,0,0.0182646925712808,0,-0.151093977912065,0.0203423001564653,-0.000562914189702134,0.00224096774180564,-0.0331078824315298,-0.101359313423046,0.00159078506502537,-0.0200729927007299,-0.00108774474256709,0.0585384781583045,-0.00330695504861806,0.00151074443403488,-0.0140885566417482,-0.00087483596825596,-0.0025618374558303,0.032422417786012,-0.0159218711923012,-0.00689410092395165,0.0217401639640428,-0.120689655172414,0,-0.716783971674078,7.67432199106986
"2015-01-31",0.0108311229000883,0.000404582927773152,0.180608365019011,0.0680585214825258,-0.136011595707857,0,-0.0126908790755262,0,0.159777281392932,0.00582291795879255,-0.00116913151449467,-0.00360982506855666,-0.00716783971674078,0.0353184770994314,0.00137223691591153,0.0465549348230912,-0.00108892921960074,-0.109207013042192,0.00109433391154515,0.00101870399302586,0,0,0,0,0,0,0,-0.0784313725490196,0,-4.30130909407212,7.295751401189
"2015-02-01",0.0109144466883627,0.000486475397825514,-0.162640901771337,0.0145295605867471,0.08667401156822,0,0.272667347283295,-0.0769230769230769,-0.993067632253809,0.0312080835280463,-0.000777485390109712,0.00396291885175164,-0.0430130909407212,0.0587205594397239,0.00148913075404227,0.117437722419929,-0.00484496124031008,-0.101669394435352,0.00296106569292145,0.00110573465303909,0,0,0,0,0,0,0,0.0638297872340425,0,1.71786947827668,2.98832702639636
"2015-02-02",-0.00826446280991736,0.000454018207594699,0.0673076923076923,-0.0461597334056157,-0.0977568349136491,0,-0.0420614467267995,0,-54.9646355425518,0.0207973740554822,-0.000914897437432125,0.00284757896451458,0.0171786947827668,0.178201912414896,0.00134156028607413,-0.0509554140127389,-0.00255598831548198,-0.0767589064484561,-0.00383207843876139,0.000664662903501712,0.0106153397491981,-0.000687972981424723,0.00442830573022772,0.00717810677433827,-0.0255619068622457,0.00267894051534355,0.0519357726618759,-0.06,0,5.17826825127335,3.98932062419868
"2015-02-03",0.0173081857839364,0.000465523450377835,-0.0198198198198198,0.0439637591521514,0.115397384819696,0,-0.184996406364362,0.0833333333333333,1.9123276821242,0.0221184651157654,-0.000744569775602012,-0.01071139349396,0.0517826825127335,0.0121270320980796,0.00149436804983661,-0.00335570469798658,0.000244051250762633,0.39595478926339,-0.00168771214614431,0.00166543753144056,0.0176602989553876,-0.000250344223307124,0.0123445904241247,-0.0258351893095768,0.0244883802704344,0.00657718821475252,0.0128931691151362,0.106382978723404,0,-1.87757529416762,3.85134212870991
"2015-02-04",-0.0364804701787133,0.000371660179684528,0.244485294117647,0.292503042336514,0.0475792510503841,0,-0.179343209197337,-0.0384615384615385,-0.372652688561956,-0.0200913244328218,-0.00113053383465097,-0.0154169046515502,-0.0187757529416762,-0.223753589017695,0.00156313306632949,0.0235690235690236,-0.000243991704282028,0.253795263123883,0.0033403239181475,0.00257933025178949,0.00113423694209714,0.00200325528984609,-0.0118456580437243,0.0182898948331046,-0.00960433485277418,0.00689933991128972,0.0109997030412074,-0.0769230769230769,0,-1.9784406251353,3.61613971496344
"2015-02-05",-0.0450740544396668,0.000465133967358712,-0.197932053175775,-0.244744138336013,-0.0268400633845145,0,0.0262929589683931,0,-0.456294996516399,-0.00465983199741124,-0.000497311943203454,-0.00109876053398769,-0.019784406251353,-0.0684415629938841,0.00151880438239936,-0.0773026315789474,-0.000732153752288035,-0.0789494877474956,0.00404675409940845,0.00114774269165106,0.011442814252535,-0.000624765712857783,0.0116350815337152,0.013920071845532,-0.0118442053024991,-0.000196554101779372,0.00917294869956305,0.0833333333333333,0,-3.55092306333362,3.72116229049358
"2015-02-06",-0.038154702342604,0.000464917718335887,-0.00920810313075507,-0.00933668832979571,-0.0150703545239138,0,-0.0607794353560485,0.04,1.11604066406584,-0.00468164800857339,-0.000763496298329794,-0.00495503825805621,-0.0355092306333362,0.268732729863573,0.00149364690443991,-0.0071301247771836,0.000732690194162956,0.0578533497327324,0.00424744552897039,0.00109299173698251,-0.0025763091570989,0.00112528132033017,-0.0140280561122245,-0.0553587245349867,-0.0193283598982442,-0.00587360243060108,0.00740314616590991,-0.0192307692307692,0,1.30964374026926,3.52710663776551
"2015-02-07",0.0382929905443248,0.000517309406555508,-0.0910780669144981,-0.142992916585258,-0.0321639093800951,0,0.275525754343188,-0.0384615384615385,2.42450219130029,0.0366886172113329,6.86813186813111e-05,-0.00521131084531081,0.0130964374026926,0.391314551569044,0.00144344937706587,-0.00718132854578097,-0.00256253813300792,-0.257947340637154,0.00340692188569164,0.000849176541376651,0,0,0,0,0,0,0,0.235294117647059,0,2.97414572410052,3.47883879982492
"2015-02-08",-0.0290159422975302,0.000464461400044401,0.112474437627812,0.102162732376842,0.0122635063496925,0,0.485185987026212,0.04,0.0875894337803602,-0.00635208714524163,-0.000772611771169592,0.00456726812643727,0.0297414572410052,-0.154597440151255,0.00145904506996962,-0.0307414104882459,0,-0.3149409718664,0.000696298848594516,-0.00118783847336089,0,0,0,0,0,0,0,-0.0634920634920635,0,-1.52313229742779,2.6766802118525
"2015-02-09",-0.00596529667455902,0.000385411587457773,0.194852941176471,0.43742286980423,-0.0289548104786621,0,0.00895142045761313,-0.153846153846154,0.114248067822822,-0.0210045662683785,-0.000378013367927166,-0.000946549691193334,-0.0152313229742779,-0.17733543529453,0.00141473453504016,0.546641791044776,-0.00819672131147546,-0.00492557439741921,-0.00345181306265922,7.76653787157944e-05,-0.00561513841316188,-0.000936680404646005,0.000795334040297033,0.0168776371308018,0.00624758810978344,-0.00366744287862544,0.014243711760707,0.0677966101694915,0,-1.83641631379541,2.63963900270997
"2015-02-10",0.0100397465888325,0.000469904238769726,-0.172307692307692,-0.0976514576864822,0.259075492275794,0.0771097761473196,-0.0840539383561645,0.136363636363636,0.383856912312636,0.0134465243131134,-0.000232050466679342,-0.00219676324867107,-0.0183641631379541,0.451442887507413,0.00177874113463319,-0.273823884197829,0.000493400764771268,0.378109517771474,0.00167861806256379,0.00105810860659728,0.00801852165565525,0.00162510156884812,-0.000353200883002169,-0.0189027201475334,0.015013614963407,-0.00295069787188869,0.0050638341368106,-0.0317460317460317,0,-0.594832674930755,2.62117478922646
"2015-02-11",0.0084545908921318,0.000420089619118745,0.111524163568773,0.0568220519945292,-0.0267476393542492,0,-0.000362208772462788,0,0.0145595425929109,0.0258683985273562,-0.000679120066708447,-0.00331325631484458,-0.00594832674930755,0.172112709678012,0.0017280901831663,-0.026578073089701,-0.000123289360128207,-0.0517766353012597,-0.00396817982566443,-0.000160003103090456,0.00106436614195282,-0.000499219968798732,0.00132497129228852,-0.0197368421052632,0.00512829001083219,0.00729425040186493,0.00559517041428607,-0.163934426229508,0,0.315183628722833,2.03624595452291
"2015-02-12",0.00138216035852403,0.000460738114123081,-0.0903010033444816,-0.0964719783929777,-0.0345050173111907,0,-0.0256560107533165,0.04,0.0407036723381322,0.0100342386831885,-0.00070538847980184,0.000361569639410519,0.00315183628722833,0.167276344751416,0.00166558412191054,0.00853242320819113,-0.000246609124537718,0.062249809517617,-0.00751200535623586,0.000397647093054204,0.00638010632344718,-0.000437035649622367,0.00591037402964022,0.0139022051773729,0.00497576720300572,0.00360274861501848,0.00612110571176096,0.117647058823529,0,0.45079914393697,1.9301947749775
"2015-02-13",-0.0256740930764297,0.000346851809750325,0.28125,0.197859963483504,-0.104752932595879,0,0.0194697696737044,-0.0384615384615385,-0.392781316348195,-0.0273819726213757,-0.00138594769553912,-0.0668917755657965,0.0045079914393697,-0.240393777932867,0.00148862986239307,0.0186125211505922,-0.00419338924518989,-0.154560293817588,-0.00252101573381342,0.000261761070311839,0.0027795521160809,0.00024984384759533,-0.000789265982636256,0.00520094562647768,0.00958304867688323,0.00349609479892724,0.00663754364745204,-0.140350877192982,0,5.47144152311876,1.03869706315481
"2015-02-14",-0.051234536986027,0.000425401727830306,-0.162123385939742,0.211063375255812,0.289192889552712,0,0.00473035783627311,-0.08,-0.312647108988572,-0.0180312094622542,-0.00116374294211461,-0.282444787658253,0.0547144152311876,-0.0532709041918812,0.00191627840451536,0.215946843853821,-0.0108991825613079,0.380978548421531,0.0022970948163782,0.00104192411884735,0,0,0,0,0,0,0,0.0612244897959184,0,7.98126101345254,2.78693781882703
"2015-02-15",0.00877020994208503,0.00046599543906964,-0.0976027397260274,-0.183263216228662,-0.11669811734761,0,0.212830122386836,0,-0.341413310693327,0.0124054676652635,-0.000845775437990874,-0.0353677626877254,0.0798126101345254,0.12815751411375,0.00168941493304208,-0.00273224043715847,0.00112697220135238,-0.281351202022931,-0.000239944158450354,-0.000232373501675172,0,0,0,0,0,0,0,0,0,-3.72552141378762,3.78059896328259
"2015-02-16",-0.0619865292178425,0.000407556089906873,0.174573055028463,0.105607824960937,-0.18282176889675,0,-0.0847789875190112,-0.0869565217391304,-0.09651747988266,0.0172676406222121,-0.00134747607366195,0.0180268900031879,-0.0372552141378762,0.188140513982746,0.00137822471317123,0.334246575342466,-0.00675422138836768,-0.047958966070687,-0.00152582927875837,-0.0011330841193902,0,-0.000749344323716804,-0.00342285413375462,0,0.00578558080695356,0,0.0207422419169755,0.0192307692307692,0,-2.80304283115595,4.63135974609556
"2015-02-17",-0.0279409303548801,0.000456858848075518,-0.140549273021002,-0.125293618087955,0.259837062256809,0,0.111296925446834,0.142857142857143,-0.783448662077347,-0.00389105060284069,-0.000285427622474501,-0.00641379592583835,-0.0280304283115595,-0.242939190365136,0.00173394880268014,-0.331622176591376,-0.00239264576249844,0.0207252664340281,-0.00311022279975409,4.84773271541493e-05,0.00127536874792054,-0.00168728908886384,0.00493174812857776,-0.0324553151458138,0.0076164603429223,0,0.00399486809397788,0.0188679245283019,0,2.74351339855381,5.11612739423399
"2015-02-18",-0.0194223311716528,0.000433381422189129,0.0657894736842105,0.115727061613716,0.00592612610873573,0,-0.0476898026612487,0,3.5312512895851,0.00488281260150006,-0.00057101822932428,-0.00463539774046398,0.0274351339855381,0.0847004082833707,0.00174120524120771,0.0384024577572965,-0.00492299924261552,0.118552354992955,-0.00213353285275271,0.000804684621798247,-0.000553801849698147,0.000563380281690183,-0.00122688633774434,0.0228488089450656,0,0,0.00221231516785655,-0.0740740740740741,0,-1.78844959635687,5.10411418737769
"2015-02-19",-0.0377328517440887,0.000485525807004945,-0.0952380952380952,-0.218821408959666,-0.000949886301488155,0,-0.125838081422882,0.0416666666666667,0.422349519750343,0.00874635549666345,-0.000978210999246891,0.00104529948554278,-0.0178844959635687,0.12539950321722,0.00173652764316722,-0.156804733727811,0,0.0410116352509729,-0.00198286302575524,0.000905753228259455,-0.00210561312129437,0.000250250250250153,-0.00254452926208643,-0.0237642585551331,0,0,0.000444673953581647,0.1,0,0.927370062808252,4.8734751927225
"2015-02-20",0.0229470592835233,0.000482384256837652,0.00974658869395711,-0.106760506690779,-0.0983730936191464,0,0.0913533641646186,0.04,1.12152670322001,0.0452793835813712,-0.000545908287407675,-0.00290393828184001,0.00927370062808252,0.606421043909274,0.00156298587856968,0.0157894736842105,-0.000126855258150436,-0.1580069762444,-0.00665740274718746,0.000512957003556832,0.0058304181242711,0,0.00114356087262479,-0.00438169425511197,0,0,-0.00131749786922187,0.618181818181818,0,1.59963246042684,2.69279995434835
"2015-02-21",0.0193065606632012,0.00045891544918528,0.055984555984556,0.219386038954857,0.0586380630798564,0,-0.00585213942722188,-0.0384615384615385,-0.27342663814941,0.0110599075962422,-0.000199408709825645,-0.0262774187111581,0.0159963246042684,-0.0312491207667851,0.00165205420571601,0.160621761658031,0.00164932758183198,0.13276461233385,-6.20420704324035e-05,0.000575571581274126,0,0,0,0,0,0,0,-0.370786516853933,0,0.493299350489196,2.3403574246649
"2015-02-22",-0.0381484104828965,0.000412253808992939,0.109689213893967,0.0503682306711427,-0.111343650011068,0,0.123970503986587,-0.08,-0.150250544496398,-0.0164083864483833,-0.0010232574272881,-0.0176821271091916,0.00493299350489196,-0.0646885134808073,0.00146568706595388,0.15327380952381,-0.00278657378087395,-0.24112099641044,-0.000351593546042577,8.21772127422821e-05,0,0,0,0,0,0,0,-0.0535714285714286,0,-2.80618506095067,1.67532793553472
