"","Annual.Hash.Growth","Block.Height","Block.Interval","Block.Size","Blockchain.Size","Daily.Blocks","Chain.Value.Density","Daily.Transactions","Difficulty","Fee.Percentage","Fee.Rate","Two.Week.Hash.Growth","Hash.Rate","Inflation.Rate","Market.Capitalization","Metcalfe.s.Law...TX","Metcalfe.s.Law...UTXO","Miner.Revenue.Value","Miner.Revenue","Money.Supply","Output.Value","Output.Volume","Price.Volatility","Bitcoin.Core..BTC..Price","Quarterly.Hash.Growth","Total.Transactions","Transaction.Amount","Fees.Value","Transaction.Fees","Transaction.Size","Transaction.Value","Transactions.per.Block","Avg..UTXO.Amount","Avg..UTXO.Value","Velocity...Daily","Velocity...Quarterly","Velocity.of.Money","DIA.US.Index","CNYUSD.Curncy","EURUSD.Curncy","GDX.US.Equity","SHCOMP.Index","TWSE.Index","ADS_Index","Google.trends","Sentiment.Score","label","std_BTC_returns"
"2015-01-12",-0.0273331312801622,0.000458014816040565,-0.048526863084922,-0.174252353151436,0.00177404255238402,0.054421768707483,-0.0366991739005124,-0.155725004460555,0,-0.325734291227475,0,-1.74452665423756,-0.0160377355974242,-0.00130837359098222,-0.034990190253138,0.159615384615385,-0.0378151260504201,0.0164380158931516,0.0535906311870436,0.000282631647086068,0.22388994417662,0.268625294269804,0.0119312038728324,-0.0352628555012927,-0.0721515356403794,0.00159466784336668,0.53163999147211,-0.174776420585617,-0.14461292645305,-0.00498338870431894,0.477629388766307,-0.198895027624309,-0.00284225485551879,-0.0380182862002977,0.268260196296579,0.0051500797055431,0.00272631513724507,-0.00552984990407397,0.0010558350413018,-0.000675561560547131,0.0376629647513277,-0.0170742664846905,-0.00404532324606814,0.0778894958498062,-0.160714285714286,0,-0.375939849624078,3.03360570236768
"2015-01-13",-0.0227801134211877,0.000419408574837848,0.0983606557377049,0.187787076449511,0.00192703501936365,-0.0838709677419355,-0.00541809840210851,0.122205414544079,0.0819544481079929,1.98610114192496,1.26923076923077,0.10257537746591,-0.00226507050419911,-0.000806207800060526,-0.00350151759846042,-0.12106135986733,-0.00436681222707434,-0.0819242136345949,-0.0784597743956537,0.000258853897027191,-0.161875133394553,-0.158712398240418,0.000449580854575183,-0.00375939849624078,-0.0103620364134215,0.00178669570204348,-0.238329879423821,1.5027756757062,1.51222185595609,-0.0283806343906511,-0.241192404824529,0.225862068965517,0,-0.00375757039918657,-0.158912414355755,0.00128616119564637,0.00210611959051683,-0.00147526100771686,0.00148901848864635,-0.00515463917525773,-0.0437412750116332,0.00185333364712531,0.00582896614841528,0.0229940764674206,0.361702127659574,0,-12.2323930506258,1.94849818742737
"2015-01-14",-0.0405590357663195,0.000374947595906871,0.129353233830846,0.159854631593333,0.00199513777436697,-0.105633802816901,-0.123868812310705,-0.0250364247271862,0,-0.73362365530977,-0.559322033898305,1.16080131986046,-0.0197876632124602,-0.000932929904185493,-0.122120792199984,-0.0981132075471697,-0.12280701754386,-0.218588418233123,-0.109681108987045,0.000231450263707505,0.5039896844215,0.713604526291949,0.245286268999563,-0.122323930506258,-0.182623490363429,0.0017388564222927,0.808073312086108,-0.599381961814311,-0.543546420018188,0.116838487972509,0.586903459014186,0.090014064697609,0.000950118764845633,-0.121494497692581,0.713164644640447,0.00664467870370824,0.0043780992266386,-0.0109103307193999,0,0.00135904187547783,-0.0116788321167884,-0.00397613699621767,-0.00558612621590586,0.022301766945658,0.5625,0.6249,-20.5738367885573,5.13153728676513
"2015-01-15",-0.011227969711069,0.000427929323783131,-0.139500734214391,-0.0643380507879153,0.00212711403558494,0.141732283464567,-0.207214893744545,0.0891660821210365,0,-0.250401385688872,-0.0384615384615385,-0.245027374212676,0.0165516054977516,-0.0010431651650137,-0.205528529511916,-0.276150627615063,-0.205,-0.0935731019893056,0.141219545249429,0.000264193090530773,0.095106079960557,0.378772479712421,0.46994265455869,-0.205738367885573,0.12951196707774,0.00189061592719246,0.339554902786267,-0.179112842132536,0.0335226158249187,0.0307692307692308,0.0639558789935712,-0.0464516129032258,0.000237304224015161,-0.205525810687948,0.37840705771182,0.0159199970577747,0.00612922535391424,-0.00574514535217741,0.00154875480113988,-0.0132326745271016,0.0576070901033974,0.0353825381225452,-0.0016491961530375,0.0216493311821313,-0.16,0,10.5370350519884,8.30952324230004
"2015-01-16",-0.00235796615077536,0.000445446124618716,-0.0324232081911263,-0.021990989058142,0.00216181800604707,0.0413793103448276,0.103289284420352,0.11829602942,0,0.0526915644718492,0.08,-0.12332024354217,0.0157919389582077,-0.000960040422754649,0.105674385455071,-0.0202312138728323,0.10062893081761,0.151367418821142,0.04161235137055,0.000275052551431184,0.150514890291218,0.0408410990278703,0.0756468063366288,0.105370350519884,0.202381815545244,0.00211027855828443,-0.19070597094601,0.211140767372928,0.0956858213401577,-0.129850746268657,-0.105430617411184,0.0730717185385656,-0.00130486358244364,0.103884544471994,0.0405536013306212,0.0185902510966691,0.00685972896697253,0.00930313186178196,-0.00327828292200162,-0.00567351500042976,0.031657355679702,0.0120007612870547,-0.00292413931559857,0.021030968247746,-0.166666666666667,0,1.29945694336694,11.8272004428907
"2015-01-17",0.00698695388506773,0.000409863860327832,0.0846560846560847,-0.0556485495324072,0.00187522278224914,-0.0794701986754967,0.011354476410613,-0.124620238373452,0,0.106489972985055,-0.037037037037037,0.170634268337071,0.00986578018460297,-0.000531058492299612,0.0132509831248819,0.171091445427729,0.0114285714285714,-0.067824903677833,-0.0797827288672955,0.000253124447997494,-0.220638384134599,-0.230635939039669,0.00312385474189754,0.0129945694336694,-0.0575681284830576,0.00184340504317979,-0.0513507690600931,-0.13764435619333,-0.148706109268318,-0.0222984562607204,-0.0390233198165866,-0.0479192938209332,-0.00190046323791416,0.0111155906237402,-0.230830709745706,0.015010569517758,0.00477768125896445,0,0,0,0,0,0,0,0,0,-3.66647520582041,12.1926784948353
"2015-01-18",-0.00439574014690212,0.000406748487956708,0.0178861788617886,-0.0321858177374231,0.00179843923618757,-0.00719424460431655,-0.0381525381936018,-0.155671665983353,0,0.625362064013186,-0.0384615384615385,0.257841512310466,0.00217140440196195,-0.000978341542406013,-0.0364227238898225,0.156171284634761,-0.0395480225988701,-0.0439590124785781,-0.00757187998170954,0.000251239813864068,-0.465176122132242,-0.44482060712879,0.00163197398793145,-0.0366647520582041,0.106615549500648,0.00155357524059241,-0.365005663585652,-0.130712127184338,-0.0976264662873383,0.140350877192982,-0.388287623986109,-0.149668874172185,-0.005831250743782,-0.042321713374345,-0.444955558363874,0.00670312304942624,0.00216134707212864,0,0,0,0,0,0,0,0,0,3.6818046308258,12.0175531799432
"2015-01-19",0.00602300633320413,0.000450776927292333,-0.111821086261981,-0.158021064605254,0.00167582744744293,0.108695652173913,0.0353717402381855,-0.0523522370530975,0,0.167760848920269,0.12,-0.0531919559202289,0.00988646762789614,-0.000616283389052169,0.03710677777742,0.100217864923747,0.0294117647058824,0.149317972079681,0.108504989208,0.000278478524391443,-0.0602075594107577,-0.0935801672492643,0.0103291536209304,0.036818046308258,0.162553363721343,0.00146995841032611,-0.0774519915376799,0.0974509344558391,0.0584811045403118,-0.0446153846153846,-0.0434848543764825,-0.146417445482866,-0.00287287526933214,0.0338428596919051,-0.0938307959300354,0.00143060002026428,0.00203631256896385,0,-0.00242025567829218,0.00337166075905595,0,-0.0770458715324619,0.00391429906470451,0.0647660365664704,-0.285714285714286,0,2.41050462452677,11.7023979550619
"2015-01-20",-0.0203196464360965,0.000424069476715935,0.0683453237410072,0.258201953347711,0.00198117822560499,-0.0588235294117647,0.0223479269180937,0.181534354965562,0,0.00519765221695789,-0.107142857142857,-0.0978159944247114,0.00201005018073995,-0.00127556407808805,0.0243733870874125,-0.146534653465347,0.0228571428571429,-0.0357725209814193,-0.058468192412559,0.000262024466534563,0.0587315582152907,0.0338114847964082,-0.00481466664128998,0.0241050462452677,-0.0949667183368288,0.00173425707639575,-0.0327652132703802,0.0642344612926772,0.0391836663157683,0.14170692431562,-0.00945171899328013,0.257299270072993,-0.00024009603841534,0.0238752732712001,0.0335402963740521,0.00458164894058804,0.00135645140300125,0.00131676876395499,0.000622083981337412,-0.00482509047044636,0.0351985559566787,0.0181950037704366,0.00846190236383902,0.0260155356609352,0.06,0,-1.41787552643893,5.1196719990565
"2015-01-21",-0.0129041733985186,0.000347354074492731,0.222222222222222,0.138842576288551,0.001845211842155,-0.180555555555556,-0.0157833055230334,0.0115781829917702,0,-0.27796264377924,0.08,0.26041144004014,-0.00902708124888591,-0.00115877795446088,-0.0139671406861993,-0.0255220417633409,-0.0111731843575419,-0.191416092356644,-0.179786483928061,0.000214658247697426,0.381222483722843,0.40108816981753,-1.13729908936655e-06,-0.0141787552643893,-0.0930614899180714,0.00175129941877114,0.386323520221487,-0.00271116690176391,0.0116329138515987,-0.160789844851904,0.366667761078872,0.23367198838897,-0.000840537944284383,-0.015002528516042,0.400786040355474,0.00600233599552644,0.00215938457539595,0.00257289879931383,0.00142990363692887,0.0051948051948052,-0.0174367916303401,0.0474492696621422,0.00735217025213757,0.0287472167764058,0.132075471698113,0,5.83851521336688,2.9767173382981
"2015-01-22",-0.00259863106878672,0.000438455811599363,-0.209366391184573,-0.273608182771633,0.00168935791397988,0.26271186440678,0.0568865407037726,-0.0686241276171485,0,-0.10299998051328,-0.037037037037037,-0.259680047400385,0.00404858317835767,-0.00113471814109464,0.0586719675478257,0.142857142857143,0.056497175141243,0.334415157932867,0.260802977748244,0.000270993345203691,0.0335451926611417,-0.0234696784623229,0.0179842753444299,0.0583851521336688,-0.0176681478489193,0.00162826644188826,0.0947918190955154,-0.0729074075275584,-0.124050809990535,-0.038655462184874,0.158712331646672,-0.262352941176471,0,0.0583571021106674,-0.0237376707772111,0.00307366332254491,0.00253380484714866,0.0146564014827488,0.000620809535634399,-0.0210163652024117,-0.00532386867790583,0.00593691620349071,0.00534351390762171,0.0312526688481068,-0.15,0,4.47145355877472,3.85788312095229
"2015-01-23",-0.0102191414429342,0.000397084517233468,0.0923344947735192,0.213236322932699,0.00185387852876969,-0.0939597315436242,0.0430373364015028,0.0236145455323977,0,0.224708812580991,-0.0384615384615385,0.000702795173973008,-0.0161290323361673,-0.00107666352993045,0.0449709757694827,0.01875,0.0427807486631015,-0.0528562723487726,-0.0933947098218093,0.000245464364029107,-0.0865587564480916,-0.125654700799708,0.0118246235526466,0.0447145355877472,-0.220837766846063,0.00166400776591483,-0.251001413083215,0.118699699069214,0.0708177485365672,0.129370629370629,-0.217510632177206,0.129186602870813,0.000961422905900761,0.0457607934026842,-0.125867364574589,0.00420979873110177,0.00238809534470673,-0.00848696043165463,-0.0044050130289117,-0.0142530353686433,-0.0303300624442464,0.00251873648620566,0.0108255394358937,0.0335234922355068,0.0196078431372549,0,-0.691165106894473,2.76370593837239
"2015-01-24",-0.0795827075561585,0.000364584711551749,0.110047846889952,-0.025043124918719,0.00165710691933991,-0.0814814814814815,-0.00833110069004392,-0.0148604415255744,0,0.193179600886918,0.12,-0.180656464548765,-0.0153688522475555,-0.00151065093779168,-0.00668780101076924,0.0102249488752558,-0.00512820512820513,-0.0874368572021884,-0.0810856418019088,0.000225408234308224,-0.154173811485291,-0.148287068505478,-0.00114199345665318,-0.00691165106894473,-0.083976012508329,0.0016365566328649,-0.10504744669405,0.00923047087600335,0.0162545342385634,-0.108359133126935,-0.111231448453113,0.0734463276836158,-0.00084043702725408,-0.00778270281414297,-0.148477634806345,0.00226815226436944,0.0017024275723779,0,0,0,0,0,0,0,0,0,5.12687502701767,3.15674945652834
"2015-01-25",-0.0353890692165979,0.00037033009343487,-0.0172413793103448,-0.0906800627184891,0.00152861113198494,0.0161290322580645,0.0499045888394826,-0.142703976561007,0,-0.296037344552557,-0.142857142857143,-0.0438763993533235,-0.0124869929413167,-0.0010029578757693,0.0515094826541508,0.242914979757085,0.0515463917525774,0.0672027925110189,0.015156968961371,0.000228992234255421,0.193361651860351,0.135163250467147,0.0166877429024146,0.0512687502701767,-0.0679726323370543,0.00140072113402511,0.114171992229724,-0.159924129017861,-0.200892369547297,0.0711805555555556,0.171294415770743,-0.156578947368421,-0.000240326844508639,0.0510103371253443,0.134899858694282,0.00304449371416396,0.00125359230997926,0,0,0,0,0,0,0,0,0,3.61034582014063,3.43980439617271
"2015-01-26",-0.0445147756072125,0.000367254960145492,-0.0087719298245614,0.255922347294915,0.00190167154964863,-0.00793650793650794,0.0343717116946484,0.0643271957305068,0,0.496450021540619,-0.0416666666666667,0.422959616648482,-0.0295047418103958,-0.000774244048530496,0.0363387810245059,-0.03257328990228,0.0245098039215685,0.0285971275030095,-0.00724477291917367,0.00022712282620743,-0.177289952692086,-0.20595762857575,0.00506606869185499,0.0361034582014063,-0.46466170061509,0.00148874028659489,-0.097529608867638,0.231154054742061,0.188252958921263,0.257698541329011,-0.064948410968754,0.0733229329173167,-0.00769230769230765,0.0281717985469282,-0.206134982235488,-0.00181495433840484,0.00155389388983196,0.000510175160138333,-0.00330279803078459,0.0030346304891109,0.0188592456301748,0.00937357164764574,0.000710594724494038,0.110408267456049,0.5,0,10.3028138270429,2.57345018086822
"2015-01-27",-0.0335930757906493,0.000372994055590799,0.00737463126843658,0.0922920624286526,0.00210640856677094,0.016,0.100963525927294,0.256741978267445,0,-0.469289660671319,0.0869565217391304,0.347651792180189,-0.0184581976584842,-0.00116652333472408,0.103282611779838,-0.13973063973064,0.105263157894737,0.121577819695299,0.0168170591072118,0.000230704393192949,1.51407018931733,1.27924393148047,0.0468752385490828,0.103028138270429,-0.127528897562328,0.00186818117632186,0.798746869298166,0.334229326237309,0.209607745360754,-0.14819587628866,0.984069248750413,0.236918604651163,0.000726744186046566,0.103831178195453,1.27870899714007,0.0136295166252016,0.00597370384461447,-0.0164872521246459,0.00193822683506318,0.0127246841074924,0.0329571106094808,-0.00893301040263272,0.00463405035203801,0.0303057793135584,-0.192307692307692,0,-5.43302270355846,3.93019063964729
"2015-01-28",0.00788585536251296,0.00043744403505424,-0.146412884333821,-0.232838019146768,0.0018919043326723,0.173228346456693,-0.0558604953715584,-0.0796874710707078,-0.0613756231811971,0.627462346834581,0,-0.701323116185672,0.0241759205195335,-0.000400661517740054,-0.0540743227065397,0.035225048923679,-0.0562770562770562,0.108062230007215,0.171722153338918,0.000270606503636842,-0.492604323758538,-0.463453638112322,0.0104865607395581,-0.0543302270355846,0.418214515560658,0.00171610454866445,-0.452199705873197,-0.174230700988,-0.126790195128845,-0.037821482602118,-0.481962298837959,-0.216216216216216,0.000484144274993895,-0.0538692679527936,-0.463597293402183,0.00332947835255718,0.000530462288060654,-0.0107725099372084,-0.00093603744149773,-0.00825937966786737,-0.0397727272727273,-0.0140836753197176,-0.00112061115843048,0.0272291394015073,-0.0317460317460317,0,-8.86885058783243,5.96026513880007
"2015-01-29",0.0100456680499548,0.000481271495815286,-0.101200686106346,-0.282161266568483,0.00149197648426439,0.100671140939597,-0.0897751651792641,-0.142464843985757,0,0.0108654804503049,0.04,0.603863442674999,0.00532955770181827,-0.000102337560443035,-0.0884171463031961,0.0775047258979206,-0.0871559633027524,0.00212762876544402,0.0996543341617979,0.000297768191094552,-0.252743645466724,-0.180020926959236,0.028975046140594,-0.0886885058783243,-0.16051640930582,0.00146909885464882,-0.189332981707818,-0.244620146436459,-0.171105390008596,-0.138364779874214,-0.261230691817237,-0.220389805097451,0.000967819985482728,-0.0878210439105219,-0.180265592921378,0.00215123783387795,0.000829635156894302,0.0126950850221291,-0.00043722673329161,0.00292371755116493,-0.0172963131543013,-0.0131386697917379,-0.00883405601140588,0.0243859201408841,-0.0491803278688525,0,-3.31078824315298,7.89226882821311
"2015-01-30",-0.00790113582858728,0.000481039984982166,0.00381679389312977,0.0602562364673513,0.00157952257825252,0,-0.034345385525313,0.0844212971108843,0,0.0182646925712808,0,-0.151093977912065,0.0203423001564653,-0.000562914189702134,-0.0328200584195332,-0.115789473684211,-0.035175879396985,-0.0328946734448453,0.000220508329622452,0.000297679551592949,0.0237958958942752,0.0588522521040498,0.00224096774180564,-0.0331078824315298,-0.101359313423046,0.00159078506502537,0.226929179923733,0.0424946620626582,0.0781907172294722,-0.0200729927007299,0.186307766072333,0.0846153846153846,-0.00108774474256709,-0.0341608638611364,0.0585384781583045,-0.00330695504861806,0.00151074443403488,-0.0140885566417482,-0.00087483596825596,-0.0025618374558303,0.032422417786012,-0.0159218711923012,-0.00689410092395165,0.0217401639640428,-0.120689655172414,0,-0.716783971674078,7.67432199106986
"2015-01-31",0.0108311229000883,0.000404582927773152,0.180608365019011,0.0680585214825258,0.00141732658757473,-0.158536585365854,-0.00832469560147171,-0.136011595707857,0,-0.0126908790755262,0,0.159777281392932,0.00582291795879255,-0.00116913151449467,-0.00691922256301945,0.16468253968254,-0.00520833333333334,-0.164452642463971,-0.158420331161681,0.000250411909445247,-0.115370668179929,-0.108984008392264,-0.00360982506855666,-0.00716783971674078,0.0353184770994314,0.00137223691591153,-0.108216136942504,-0.126601296579641,-0.120294649426758,0.0465549348230912,-0.114606784014505,0.0265957446808511,-0.00108892921960074,-0.00825453215610461,-0.109207013042192,0.00109433391154515,0.00101870399302586,0,0,0,0,0,0,0,0,0,-4.30130909407212,7.295751401189
"2015-02-01",0.0109144466883627,0.000486475397825514,-0.162640901771337,0.0145295605867471,0.00172722452948062,0.202898550724638,-0.0443754740630265,0.08667401156822,0,0.272667347283295,-0.0769230769230769,-0.993067632253809,0.0312080835280463,-0.000777485390109712,-0.042724899543959,-0.126064735945486,-0.0471204188481675,0.150977900802282,0.202710175406728,0.000301144712733342,-0.140053251529124,-0.101401763731533,0.00396291885175164,-0.0430130909407212,0.0587205594397239,0.00148913075404227,-0.136685309132802,0.0944296809503472,0.143617960545049,0.117437722419929,-0.173819000934304,-0.0967184801381693,-0.00484496124031008,-0.0476742348417005,-0.101669394435352,0.00296106569292145,0.00110573465303909,0,0,0,0,0,0,0,0,0,1.71786947827668,2.98832702639636
"2015-02-02",-0.00826446280991736,0.000454018207594699,0.0673076923076923,-0.0461597334056157,0.00153567571933121,-0.0662650602409639,0.0159044480172405,-0.0977568349136491,0,-0.0420614467267995,0,-54.9646355425518,0.0207973740554822,-0.000914897437432125,0.0174646286462404,0.138401559454191,0.010989010989011,-0.050375553990789,-0.0664133537604078,0.000281104687012601,-0.0606340482242833,-0.0764985969164811,0.00284757896451458,0.0171786947827668,0.178201912414896,0.00134156028607413,0.148930071641274,-0.100146338819534,-0.115343503366446,-0.0509554140127389,0.168665055562441,-0.0344168260038241,-0.00255598831548198,0.0146033853302356,-0.0767589064484561,-0.00383207843876139,0.000664662903501712,0.0106153397491981,-0.000687972981424723,0.00442830573022772,0.00717810677433827,-0.0255619068622457,0.00267894051534355,0.0519357726618759,-0.0784313725490196,0,5.17826825127335,3.98932062419868
