,ADS_Index
1960:08:28,-0.922688
1960:08:29,-0.941572
1960:08:30,-0.961374
1960:08:31,-0.9821
1960:09:01,-1.00376
1960:09:02,-1.02429
1960:09:03,-1.04372
1960:09:04,-1.06204
1960:09:05,-1.07925
1960:09:06,-1.09537
1960:09:07,-1.1104
1960:09:08,-1.12435
1960:09:09,-1.13721
1960:09:10,-1.14899
1960:09:11,-1.1597
1960:09:12,-1.16934
1960:09:13,-1.17791
1960:09:14,-1.18541
1960:09:15,-1.19186
1960:09:16,-1.19723
1960:09:17,-1.20155
1960:09:18,-1.20482
1960:09:19,-1.20702
1960:09:20,-1.20817
1960:09:21,-1.20826
1960:09:22,-1.20729
1960:09:23,-1.20527
1960:09:24,-1.20219
1960:09:25,-1.19805
1960:09:26,-1.19285
1960:09:27,-1.18659
1960:09:28,-1.17927
1960:09:29,-1.17089
1960:09:30,-1.16143
1960:10:01,-1.1509
1960:10:02,-1.14214
1960:10:03,-1.13513
1960:10:04,-1.12987
1960:10:05,-1.12637
1960:10:06,-1.12462
1960:10:07,-1.12462
1960:10:08,-1.12638
1960:10:09,-1.12988
1960:10:10,-1.13514
1960:10:11,-1.14215
1960:10:12,-1.15092
1960:10:13,-1.16145
1960:10:14,-1.17374
1960:10:15,-1.1878
1960:10:16,-1.20363
1960:10:17,-1.22123
1960:10:18,-1.24062
1960:10:19,-1.26179
1960:10:20,-1.28475
1960:10:21,-1.30952
1960:10:22,-1.33609
1960:10:23,-1.36448
1960:10:24,-1.39469
1960:10:25,-1.42674
1960:10:26,-1.46063
1960:10:27,-1.49638
1960:10:28,-1.53399
1960:10:29,-1.57347
1960:10:30,-1.61485
1960:10:31,-1.65812
1960:11:01,-1.70331
1960:11:02,-1.74744
1960:11:03,-1.79052
1960:11:04,-1.83256
1960:11:05,-1.87358
1960:11:06,-1.91359
1960:11:07,-1.95259
1960:11:08,-1.99062
1960:11:09,-2.02766
1960:11:10,-2.06374
1960:11:11,-2.09887
1960:11:12,-2.13306
1960:11:13,-2.16632
1960:11:14,-2.19865
1960:11:15,-2.23007
1960:11:16,-2.2606
1960:11:17,-2.29022
1960:11:18,-2.31897
1960:11:19,-2.34684
1960:11:20,-2.37384
1960:11:21,-2.39998
1960:11:22,-2.42528
1960:11:23,-2.44973
1960:11:24,-2.47335
1960:11:25,-2.49613
1960:11:26,-2.5181
1960:11:27,-2.53926
1960:11:28,-2.5596
1960:11:29,-2.57915
1960:11:30,-2.5979
1960:12:01,-2.61586
1960:12:02,-2.6308
1960:12:03,-2.64274
1960:12:04,-2.65166
1960:12:05,-2.65759
1960:12:06,-2.66051
1960:12:07,-2.66044
1960:12:08,-2.65736
1960:12:09,-2.65128
1960:12:10,-2.64219
1960:12:11,-2.6301
1960:12:12,-2.615
1960:12:13,-2.59688
1960:12:14,-2.57575
1960:12:15,-2.55159
1960:12:16,-2.52439
1960:12:17,-2.49415
1960:12:18,-2.46086
1960:12:19,-2.4245
1960:12:20,-2.38508
1960:12:21,-2.34257
1960:12:22,-2.29696
1960:12:23,-2.24824
1960:12:24,-2.19639
1960:12:25,-2.1414
1960:12:26,-2.08325
1960:12:27,-2.02192
1960:12:28,-1.9574
1960:12:29,-1.88966
1960:12:30,-1.81869
1960:12:31,-1.74446
1961:01:01,-1.66694
1961:01:02,-1.59243
1961:01:03,-1.52089
1961:01:04,-1.4523
1961:01:05,-1.38665
1961:01:06,-1.32391
1961:01:07,-1.26406
1961:01:08,-1.20708
1961:01:09,-1.15297
1961:01:10,-1.10169
1961:01:11,-1.05324
1961:01:12,-1.0076
1961:01:13,-0.964763
1961:01:14,-0.924704
1961:01:15,-0.887417
1961:01:16,-0.852889
1961:01:17,-0.821111
1961:01:18,-0.792073
1961:01:19,-0.765766
1961:01:20,-0.742181
1961:01:21,-0.721312
1961:01:22,-0.703153
1961:01:23,-0.687697
1961:01:24,-0.67494
1961:01:25,-0.664878
1961:01:26,-0.657508
1961:01:27,-0.652828
1961:01:28,-0.650836
1961:01:29,-0.651532
1961:01:30,-0.654917
1961:01:31,-0.66099
1961:02:01,-0.669753
1961:02:02,-0.676638
1961:02:03,-0.681647
1961:02:04,-0.68478
1961:02:05,-0.686039
1961:02:06,-0.685425
1961:02:07,-0.682936
1961:02:08,-0.678573
1961:02:09,-0.672334
1961:02:10,-0.664216
1961:02:11,-0.654218
1961:02:12,-0.642337
1961:02:13,-0.628569
1961:02:14,-0.612909
1961:02:15,-0.595353
1961:02:16,-0.575896
1961:02:17,-0.554531
1961:02:18,-0.531253
1961:02:19,-0.506053
1961:02:20,-0.478925
1961:02:21,-0.44986
1961:02:22,-0.418848
1961:02:23,-0.385882
1961:02:24,-0.35095
1961:02:25,-0.314042
1961:02:26,-0.275146
1961:02:27,-0.234252
1961:02:28,-0.191345
1961:03:01,-0.146414
1961:03:02,-0.102459
1961:03:03,-0.0594649
1961:03:04,-0.0174202
1961:03:05,0.0236885
1961:03:06,0.0638736
1961:03:07,0.103148
1961:03:08,0.141522
1961:03:09,0.179009
1961:03:10,0.21562
1961:03:11,0.251366
1961:03:12,0.286258
1961:03:13,0.320307
1961:03:14,0.353523
1961:03:15,0.385916
1961:03:16,0.417496
1961:03:17,0.448272
1961:03:18,0.478255
1961:03:19,0.507453
1961:03:20,0.535875
1961:03:21,0.56353
1961:03:22,0.590427
1961:03:23,0.616572
1961:03:24,0.641976
1961:03:25,0.666644
1961:03:26,0.690585
1961:03:27,0.713807
1961:03:28,0.736315
1961:03:29,0.758118
1961:03:30,0.779221
1961:03:31,0.799632
1961:04:01,0.819355
1961:04:02,0.838893
1961:04:03,0.858249
1961:04:04,0.877431
1961:04:05,0.896444
1961:04:06,0.915294
1961:04:07,0.933986
1961:04:08,0.952527
1961:04:09,0.970922
1961:04:10,0.989177
1961:04:11,1.0073
1961:04:12,1.02529
1961:04:13,1.04315
1961:04:14,1.0609
1961:04:15,1.07854
1961:04:16,1.09607
1961:04:17,1.11349
1961:04:18,1.13082
1961:04:19,1.14806
1961:04:20,1.16521
1961:04:21,1.18228
1961:04:22,1.19928
1961:04:23,1.2162
1961:04:24,1.23306
1961:04:25,1.24986
1961:04:26,1.2666
1961:04:27,1.2833
1961:04:28,1.29994
1961:04:29,1.31655
1961:04:30,1.33313
1961:05:01,1.34967
1961:05:02,1.36556
1961:05:03,1.3808
1961:05:04,1.3954
1961:05:05,1.40936
1961:05:06,1.42268
1961:05:07,1.43537
1961:05:08,1.44744
1961:05:09,1.45888
1961:05:10,1.4697
1961:05:11,1.47991
1961:05:12,1.4895
1961:05:13,1.49848
1961:05:14,1.50686
1961:05:15,1.51462
1961:05:16,1.52179
1961:05:17,1.52835
1961:05:18,1.53432
1961:05:19,1.53969
1961:05:20,1.54446
1961:05:21,1.54864
1961:05:22,1.55223
1961:05:23,1.55522
1961:05:24,1.55763
1961:05:25,1.55944
1961:05:26,1.56067
1961:05:27,1.5613
1961:05:28,1.56135
1961:05:29,1.56081
1961:05:30,1.55968
1961:05:31,1.55796
1961:06:01,1.55565
1961:06:02,1.55301
1961:06:03,1.55002
1961:06:04,1.5467
1961:06:05,1.54303
1961:06:06,1.53903
1961:06:07,1.53468
1961:06:08,1.52999
1961:06:09,1.52495
1961:06:10,1.51956
1961:06:11,1.51383
1961:06:12,1.50774
1961:06:13,1.50131
1961:06:14,1.49451
1961:06:15,1.48737
1961:06:16,1.47986
1961:06:17,1.47199
1961:06:18,1.46376
1961:06:19,1.45517
1961:06:20,1.4462
1961:06:21,1.43687
1961:06:22,1.42716
1961:06:23,1.41707
1961:06:24,1.4066
1961:06:25,1.39575
1961:06:26,1.38452
1961:06:27,1.37289
1961:06:28,1.36087
1961:06:29,1.34845
1961:06:30,1.33564
1961:07:01,1.32241
1961:07:02,1.30954
1961:07:03,1.29701
1961:07:04,1.28482
1961:07:05,1.27296
1961:07:06,1.26144
1961:07:07,1.25025
1961:07:08,1.23939
1961:07:09,1.22885
1961:07:10,1.21863
1961:07:11,1.20872
1961:07:12,1.19913
1961:07:13,1.18985
1961:07:14,1.18087
1961:07:15,1.17221
1961:07:16,1.16384
1961:07:17,1.15577
1961:07:18,1.148
1961:07:19,1.14053
1961:07:20,1.13335
1961:07:21,1.12646
1961:07:22,1.11985
1961:07:23,1.11354
1961:07:24,1.10751
1961:07:25,1.10176
1961:07:26,1.09629
1961:07:27,1.0911
1961:07:28,1.08619
1961:07:29,1.08155
1961:07:30,1.07719
1961:07:31,1.0731
1961:08:01,1.06929
1961:08:02,1.06459
1961:08:03,1.05901
1961:08:04,1.05254
1961:08:05,1.04519
1961:08:06,1.03694
1961:08:07,1.0278
1961:08:08,1.01777
1961:08:09,1.00684
1961:08:10,0.995002
1961:08:11,0.982263
1961:08:12,0.968615
1961:08:13,0.954053
1961:08:14,0.938574
1961:08:15,0.922172
1961:08:16,0.904842
1961:08:17,0.886579
1961:08:18,0.867378
1961:08:19,0.847233
1961:08:20,0.826137
1961:08:21,0.804085
1961:08:22,0.781068
1961:08:23,0.757081
1961:08:24,0.732116
1961:08:25,0.706166
1961:08:26,0.679222
1961:08:27,0.651276
1961:08:28,0.62232
1961:08:29,0.592345
1961:08:30,0.561341
1961:08:31,0.5293
1961:09:01,0.496211
1961:09:02,0.466
1961:09:03,0.438656
1961:09:04,0.414171
1961:09:05,0.392539
1961:09:06,0.373751
1961:09:07,0.357804
1961:09:08,0.344691
1961:09:09,0.334408
1961:09:10,0.326954
1961:09:11,0.322324
1961:09:12,0.320519
1961:09:13,0.321537
1961:09:14,0.325378
1961:09:15,0.332045
1961:09:16,0.341538
1961:09:17,0.353861
1961:09:18,0.369018
1961:09:19,0.387012
1961:09:20,0.407851
1961:09:21,0.431539
1961:09:22,0.458085
1961:09:23,0.487496
1961:09:24,0.519781
1961:09:25,0.55495
1961:09:26,0.593015
1961:09:27,0.633986
1961:09:28,0.677875
1961:09:29,0.724698
1961:09:30,0.774467
1961:10:01,0.827198
1961:10:02,0.878333
1961:10:03,0.927888
1961:10:04,0.975878
1961:10:05,1.02232
1961:10:06,1.06722
1961:10:07,1.1106
1961:10:08,1.15247
1961:10:09,1.19284
1961:10:10,1.23173
1961:10:11,1.26915
1961:10:12,1.30511
1961:10:13,1.33961
1961:10:14,1.37268
1961:10:15,1.40432
1961:10:16,1.43454
1961:10:17,1.46334
1961:10:18,1.49075
1961:10:19,1.51676
1961:10:20,1.54139
1961:10:21,1.56464
1961:10:22,1.58651
1961:10:23,1.60703
1961:10:24,1.62618
1961:10:25,1.64399
1961:10:26,1.66045
1961:10:27,1.67556
1961:10:28,1.68934
1961:10:29,1.70179
1961:10:30,1.71291
1961:10:31,1.7227
1961:11:01,1.73117
1961:11:02,1.73827
1961:11:03,1.74401
1961:11:04,1.74838
1961:11:05,1.7514
1961:11:06,1.75305
1961:11:07,1.75334
1961:11:08,1.75227
1961:11:09,1.74984
1961:11:10,1.74605
1961:11:11,1.7409
1961:11:12,1.73439
1961:11:13,1.72651
1961:11:14,1.71726
1961:11:15,1.70663
1961:11:16,1.69464
1961:11:17,1.68127
1961:11:18,1.66651
1961:11:19,1.65037
1961:11:20,1.63283
1961:11:21,1.6139
1961:11:22,1.59357
1961:11:23,1.57183
1961:11:24,1.54867
1961:11:25,1.52409
1961:11:26,1.49808
1961:11:27,1.47063
1961:11:28,1.44173
1961:11:29,1.41138
1961:11:30,1.37957
1961:12:01,1.34628
1961:12:02,1.31247
1961:12:03,1.27814
1961:12:04,1.24326
1961:12:05,1.20783
1961:12:06,1.17184
1961:12:07,1.13528
1961:12:08,1.09814
1961:12:09,1.0604
1961:12:10,1.02205
1961:12:11,0.983089
1961:12:12,0.943496
1961:12:13,0.90326
1961:12:14,0.862371
1961:12:15,0.820815
1961:12:16,0.778579
1961:12:17,0.735651
1961:12:18,0.692018
1961:12:19,0.647666
1961:12:20,0.602582
1961:12:21,0.556751
1961:12:22,0.510161
1961:12:23,0.462797
1961:12:24,0.414643
1961:12:25,0.365687
1961:12:26,0.315912
1961:12:27,0.265303
1961:12:28,0.213845
1961:12:29,0.161523
1961:12:30,0.10832
1961:12:31,0.0542203
1962:01:01,-0.000793
1962:01:02,-0.0512533
1962:01:03,-0.097176
1962:01:04,-0.138575
1962:01:05,-0.175463
1962:01:06,-0.207852
1962:01:07,-0.23575
1962:01:08,-0.259168
1962:01:09,-0.278111
1962:01:10,-0.292586
1962:01:11,-0.302597
1962:01:12,-0.308147
1962:01:13,-0.309238
1962:01:14,-0.30587
1962:01:15,-0.298042
1962:01:16,-0.285752
1962:01:17,-0.268995
1962:01:18,-0.247768
1962:01:19,-0.222063
1962:01:20,-0.191873
1962:01:21,-0.157188
1962:01:22,-0.117997
1962:01:23,-0.0742896
1962:01:24,-0.0260514
1962:01:25,0.0267321
1962:01:26,0.0840771
1962:01:27,0.146001
1962:01:28,0.212523
1962:01:29,0.283662
1962:01:30,0.359442
1962:01:31,0.439885
1962:02:01,0.525015
1962:02:02,0.605606
1962:02:03,0.681682
1962:02:04,0.753266
1962:02:05,0.820381
1962:02:06,0.883047
1962:02:07,0.941282
1962:02:08,0.995105
1962:02:09,1.04453
1962:02:10,1.08958
1962:02:11,1.13026
1962:02:12,1.16658
1962:02:13,1.19856
1962:02:14,1.22621
1962:02:15,1.24953
1962:02:16,1.26854
1962:02:17,1.28323
1962:02:18,1.29361
1962:02:19,1.29969
1962:02:20,1.30147
1962:02:21,1.29894
1962:02:22,1.29211
1962:02:23,1.28097
1962:02:24,1.26553
1962:02:25,1.24577
1962:02:26,1.2217
1962:02:27,1.1933
1962:02:28,1.16056
1962:03:01,1.12347
1962:03:02,1.088
1962:03:03,1.05413
1962:03:04,1.02184
1962:03:05,0.991134
1962:03:06,0.961998
1962:03:07,0.934423
1962:03:08,0.908401
1962:03:09,0.883923
1962:03:10,0.860982
1962:03:11,0.839571
1962:03:12,0.819683
1962:03:13,0.801314
1962:03:14,0.784456
1962:03:15,0.769105
1962:03:16,0.755255
1962:03:17,0.742904
1962:03:18,0.732047
1962:03:19,0.72268
1962:03:20,0.714802
1962:03:21,0.708408
1962:03:22,0.703499
1962:03:23,0.700071
1962:03:24,0.698124
1962:03:25,0.697658
1962:03:26,0.698672
1962:03:27,0.701166
1962:03:28,0.705142
1962:03:29,0.7106
1962:03:30,0.717543
1962:03:31,0.725971
1962:04:01,0.735889
1962:04:02,0.743987
1962:04:03,0.750268
1962:04:04,0.754734
1962:04:05,0.757387
1962:04:06,0.758226
1962:04:07,0.757253
1962:04:08,0.754466
1962:04:09,0.749866
1962:04:10,0.743451
1962:04:11,0.735218
1962:04:12,0.725166
1962:04:13,0.713291
1962:04:14,0.69959
1962:04:15,0.684058
1962:04:16,0.66669
1962:04:17,0.647482
1962:04:18,0.626428
1962:04:19,0.603521
1962:04:20,0.578753
1962:04:21,0.552119
1962:04:22,0.523609
1962:04:23,0.493214
1962:04:24,0.460926
1962:04:25,0.426734
1962:04:26,0.390629
1962:04:27,0.352599
1962:04:28,0.312632
1962:04:29,0.270716
1962:04:30,0.226839
1962:05:01,0.180987
1962:05:02,0.136736
1962:05:03,0.0940714
1962:05:04,0.0529812
1962:05:05,0.0134524
1962:05:06,-0.0245269
1962:05:07,-0.0609685
1962:05:08,-0.0958832
1962:05:09,-0.129282
1962:05:10,-0.161175
1962:05:11,-0.191572
1962:05:12,-0.220482
1962:05:13,-0.247914
1962:05:14,-0.273876
1962:05:15,-0.298376
1962:05:16,-0.321423
1962:05:17,-0.343022
1962:05:18,-0.36318
1962:05:19,-0.381904
1962:05:20,-0.3992
1962:05:21,-0.415072
1962:05:22,-0.429525
1962:05:23,-0.442564
1962:05:24,-0.454193
1962:05:25,-0.464415
1962:05:26,-0.473234
1962:05:27,-0.480652
1962:05:28,-0.486671
1962:05:29,-0.491294
1962:05:30,-0.494521
1962:05:31,-0.496354
1962:06:01,-0.496793
1962:06:02,-0.495982
1962:06:03,-0.493922
1962:06:04,-0.490612
1962:06:05,-0.486051
1962:06:06,-0.480237
1962:06:07,-0.473168
1962:06:08,-0.464843
1962:06:09,-0.455259
1962:06:10,-0.444413
1962:06:11,-0.432302
1962:06:12,-0.418921
1962:06:13,-0.404267
1962:06:14,-0.388336
1962:06:15,-0.371123
1962:06:16,-0.352621
1962:06:17,-0.332826
1962:06:18,-0.311732
1962:06:19,-0.289332
1962:06:20,-0.265619
1962:06:21,-0.240587
1962:06:22,-0.214226
1962:06:23,-0.186531
1962:06:24,-0.157491
1962:06:25,-0.127098
1962:06:26,-0.0953428
1962:06:27,-0.0622158
1962:06:28,-0.0277068
1962:06:29,0.00819475
1962:06:30,0.0454998
1962:07:01,0.0842198
1962:07:02,0.120996
1962:07:03,0.155841
1962:07:04,0.188763
1962:07:05,0.219775
1962:07:06,0.248884
1962:07:07,0.2761
1962:07:08,0.301431
1962:07:09,0.324885
1962:07:10,0.346469
1962:07:11,0.366189
1962:07:12,0.384053
1962:07:13,0.400064
1962:07:14,0.414228
1962:07:15,0.42655
1962:07:16,0.437033
1962:07:17,0.44568
1962:07:18,0.452494
1962:07:19,0.457476
1962:07:20,0.46063
1962:07:21,0.461955
1962:07:22,0.461451
1962:07:23,0.45912
1962:07:24,0.454959
1962:07:25,0.448968
1962:07:26,0.441145
1962:07:27,0.431488
1962:07:28,0.419993
1962:07:29,0.406657
1962:07:30,0.391476
1962:07:31,0.374446
1962:08:01,0.355561
1962:08:02,0.337735
1962:08:03,0.320964
1962:08:04,0.305243
1962:08:05,0.290566
1962:08:06,0.276929
1962:08:07,0.264329
1962:08:08,0.25276
1962:08:09,0.24222
1962:08:10,0.232705
1962:08:11,0.224213
1962:08:12,0.21674
1962:08:13,0.210285
1962:08:14,0.204846
1962:08:15,0.200421
1962:08:16,0.197008
1962:08:17,0.194607
1962:08:18,0.193216
1962:08:19,0.192836
1962:08:20,0.193467
1962:08:21,0.195107
1962:08:22,0.197759
1962:08:23,0.201422
1962:08:24,0.206099
1962:08:25,0.21179
1962:08:26,0.218496
1962:08:27,0.226221
1962:08:28,0.234966
1962:08:29,0.244735
1962:08:30,0.255529
1962:08:31,0.267353
1962:09:01,0.28021
1962:09:02,0.291952
1962:09:03,0.302583
1962:09:04,0.312105
1962:09:05,0.320522
1962:09:06,0.327837
1962:09:07,0.33405
1962:09:08,0.339166
1962:09:09,0.343184
1962:09:10,0.346106
1962:09:11,0.347934
1962:09:12,0.348667
1962:09:13,0.348306
1962:09:14,0.34685
1962:09:15,0.3443
1962:09:16,0.340655
1962:09:17,0.335913
1962:09:18,0.330073
1962:09:19,0.323133
1962:09:20,0.315091
1962:09:21,0.305945
1962:09:22,0.295692
1962:09:23,0.284328
1962:09:24,0.271851
1962:09:25,0.258256
1962:09:26,0.243539
1962:09:27,0.227696
1962:09:28,0.210722
1962:09:29,0.192612
1962:09:30,0.173359
1962:10:01,0.15296
1962:10:02,0.133344
1962:10:03,0.114505
1962:10:04,0.0964386
1962:10:05,0.0791384
1962:10:06,0.0625992
1962:10:07,0.0468161
1962:10:08,0.0317842
1962:10:09,0.0174989
1962:10:10,0.00395593
1962:10:11,-0.00884895
1962:10:12,-0.0209196
1962:10:13,-0.0322597
1962:10:14,-0.0428728
1962:10:15,-0.052762
1962:10:16,-0.0619303
1962:10:17,-0.0703807
1962:10:18,-0.0781157
1962:10:19,-0.0851375
1962:10:20,-0.0914484
1962:10:21,-0.0970504
1962:10:22,-0.101945
1962:10:23,-0.106134
1962:10:24,-0.109618
1962:10:25,-0.112399
1962:10:26,-0.114477
1962:10:27,-0.115853
1962:10:28,-0.116528
1962:10:29,-0.116502
1962:10:30,-0.115774
1962:10:31,-0.114344
1962:11:01,-0.112212
1962:11:02,-0.1105
1962:11:03,-0.109205
1962:11:04,-0.108328
1962:11:05,-0.107869
1962:11:06,-0.107827
1962:11:07,-0.108202
1962:11:08,-0.108995
1962:11:09,-0.110206
1962:11:10,-0.111835
1962:11:11,-0.113882
1962:11:12,-0.116349
1962:11:13,-0.119235
1962:11:14,-0.122543
1962:11:15,-0.126272
1962:11:16,-0.130424
1962:11:17,-0.135001
1962:11:18,-0.140003
1962:11:19,-0.145433
1962:11:20,-0.151291
1962:11:21,-0.15758
1962:11:22,-0.164302
1962:11:23,-0.171458
1962:11:24,-0.179051
1962:11:25,-0.187083
1962:11:26,-0.195557
1962:11:27,-0.204475
1962:11:28,-0.21384
1962:11:29,-0.223654
1962:11:30,-0.233921
1962:12:01,-0.244644
1962:12:02,-0.254258
1962:12:03,-0.262765
1962:12:04,-0.270168
1962:12:05,-0.27647
1962:12:06,-0.281672
1962:12:07,-0.285775
1962:12:08,-0.288782
1962:12:09,-0.290693
1962:12:10,-0.291508
1962:12:11,-0.291228
1962:12:12,-0.289853
1962:12:13,-0.287382
1962:12:14,-0.283815
1962:12:15,-0.27915
1962:12:16,-0.273387
1962:12:17,-0.266522
1962:12:18,-0.258555
1962:12:19,-0.249483
1962:12:20,-0.239302
1962:12:21,-0.228011
1962:12:22,-0.215605
1962:12:23,-0.202081
1962:12:24,-0.187434
1962:12:25,-0.17166
1962:12:26,-0.154755
1962:12:27,-0.136712
1962:12:28,-0.117527
1962:12:29,-0.0971943
1962:12:30,-0.0757067
1962:12:31,-0.0530581
1963:01:01,-0.0292415
1963:01:02,-0.00571344
1963:01:03,0.0175332
1963:01:04,0.0405056
1963:01:05,0.0632107
1963:01:06,0.0856555
1963:01:07,0.107847
1963:01:08,0.129791
1963:01:09,0.151496
1963:01:10,0.172967
1963:01:11,0.194212
1963:01:12,0.215236
1963:01:13,0.236046
1963:01:14,0.256649
1963:01:15,0.27705
1963:01:16,0.297256
1963:01:17,0.317274
1963:01:18,0.337108
1963:01:19,0.356766
1963:01:20,0.376254
1963:01:21,0.395576
1963:01:22,0.41474
1963:01:23,0.43375
1963:01:24,0.452614
1963:01:25,0.471336
1963:01:26,0.489922
1963:01:27,0.508378
1963:01:28,0.52671
1963:01:29,0.544923
1963:01:30,0.563022
1963:01:31,0.581014
1963:02:01,0.598904
1963:02:02,0.61569
1963:02:03,0.631378
1963:02:04,0.645974
1963:02:05,0.65948
1963:02:06,0.671901
1963:02:07,0.683242
1963:02:08,0.693505
1963:02:09,0.702694
1963:02:10,0.710811
1963:02:11,0.717859
1963:02:12,0.72384
1963:02:13,0.728757
1963:02:14,0.732609
1963:02:15,0.7354
1963:02:16,0.737128
1963:02:17,0.737796
1963:02:18,0.737403
1963:02:19,0.735949
1963:02:20,0.733434
1963:02:21,0.729856
1963:02:22,0.725215
1963:02:23,0.71951
1963:02:24,0.712738
1963:02:25,0.704898
1963:02:26,0.695987
1963:02:27,0.686002
1963:02:28,0.674941
1963:03:01,0.6628
1963:03:02,0.651721
1963:03:03,0.641702
1963:03:04,0.632739
1963:03:05,0.62483
1963:03:06,0.617973
1963:03:07,0.612164
1963:03:08,0.607403
1963:03:09,0.603687
1963:03:10,0.601017
1963:03:11,0.59939
1963:03:12,0.598807
1963:03:13,0.599267
1963:03:14,0.60077
1963:03:15,0.603318
1963:03:16,0.60691
1963:03:17,0.611548
1963:03:18,0.617233
1963:03:19,0.623967
1963:03:20,0.631751
1963:03:21,0.64059
1963:03:22,0.650484
